avg,pref,manual,action,reward,next_avg,next_pref,next_manual
28.316195440292358,-4,0,0,0.5,28.316195440292358,-4,0
29.328627347946167,-4,0,0,0.5,29.328627347946167,-4,0
25.36966481208801,-4,0,0,0.5,25.36966481208801,-4,0
28.52987666130066,-4,0,0,0.5,28.52987666130066,-4,0
30.34163908958435,-4,0,0,0.5,30.34163908958435,-4,0
25.9958176612854,-4,0,0,0.5,25.9958176612854,-4,0
28.732516050338745,-4,0,0,0.5,28.732516050338745,-4,0
30.550014543533326,-4,0,0,0.5,30.550014543533326,-4,0
26.60306558609009,-4,0,0,0.5,26.60306558609009,-4,0
28.923490953445434,-4,0,0,0.5,28.923490953445434,-4,0
30.95059633255005,-4,0,2,0.5,30.95059633255005,-4,0
27.413905239105226,-4,0,0,0.5,27.413905239105226,-4,0
29.12558693885803,-4,0,0,0.5,29.12558693885803,-4,0
30.13080792427063,-4,0,0,0.5,30.13080792427063,-4,0
26.394353818893432,-4,0,0,0.5,26.394353818893432,-4,0
29.400325345993043,-4,0,0,0.5,29.400325345993043,-4,0
30.13080792427063,-4,0,1,0.5,30.13080792427063,-4,0
27.188600063323975,-4,0,0,0.5,27.188600063323975,-4,0
29.383312606811522,-4,0,2,0.5,29.383312606811522,-4,0
32.73033142089844,-4,0,0,0.5,32.73033142089844,-4,0
27.77782521247864,-4,0,0,0.5,27.77782521247864,-4,0
29.58046579360962,-4,0,0,0.5,29.58046579360962,-4,0
33.52709803581238,-4,0,0,0.5,33.52709803581238,-4,0
27.970747232437134,-4,0,0,0.5,27.970747232437134,-4,0
31.716990995407105,-4,0,0,0.5,31.716990995407105,-4,0
34.133147621154784,-4,0,0,0.5,34.133147621154784,-4,0
28.172564458847045,-4,0,1,0.5,28.172564458847045,-4,0
31.92400484085083,-4,0,0,0.5,31.92400484085083,-4,0
34.742246532440184,-4,0,0,0.5,34.742246532440184,-4,0
28.16401743888855,-4,0,0,0.5,28.16401743888855,-4,0
32.32347288131714,-4,0,0,0.5,32.32347288131714,-4,0
35.35235195159912,-4,0,0,0.5,35.35235195159912,-4,0
29.58111424446106,-4,0,0,0.5,29.58111424446106,-4,0
32.93090219497681,-4,0,2,0.5,32.93090219497681,-4,0
33.838672924041745,-4,0,2,0.5,33.838672924041745,-4,0
29.78294520378113,-4,0,0,0.5,29.78294520378113,-4,0
32.93090219497681,-4,0,0,0.5,32.93090219497681,-4,0
33.838672924041745,-4,0,0,0.5,33.838672924041745,-4,0
30.191330337524413,-4,0,0,0.5,30.191330337524413,-4,0
33.33867464065552,-4,0,0,0.5,33.33867464065552,-4,0
33.64722237586975,-4,0,0,0.5,33.64722237586975,-4,0
30.58709511756897,-4,0,0,0.5,30.58709511756897,-4,0
31.807643842697143,-4,0,0,0.5,31.807643842697143,-4,0
36.178849411010745,-4,0,0,0.5,36.178849411010745,-4,0
31.001836681365965,-4,0,0,0.5,31.001836681365965,-4,0
32.421589851379395,-4,0,0,0.5,32.421589851379395,-4,0
36.18675947189331,-4,0,0,0.5,36.18675947189331,-4,0
31.001836681365965,-4,0,0,0.5,31.001836681365965,-4,0
32.425624418258664,-4,0,0,0.5,32.425624418258664,-4,0
36.59850010871887,-4,0,0,0.5,36.59850010871887,-4,0
30.195771837234496,-4,0,0,0.5,30.195771837234496,-4,0
32.433054780960084,-4,0,0,0.5,32.433054780960084,-4,0
36.80649785995483,-4,0,0,0.5,36.80649785995483,-4,0
30.60955171585083,-4,0,0,0.5,30.60955171585083,-4,0
32.438043165206906,-4,0,0,0.5,32.438043165206906,-4,0
36.80649785995483,-4,0,0,0.5,36.80649785995483,-4,0
30.615419006347658,-4,0,0,0.5,30.615419006347658,-4,0
32.437888050079344,-4,0,0,0.5,32.437888050079344,-4,0
37.01056241989136,-4,0,0,0.5,37.01056241989136,-4,0
30.827530193328858,-4,0,1,0.5,30.827530193328858,-4,0
32.23389205932617,-4,0,0,0.5,32.23389205932617,-4,0
35.29099941253662,-4,0,0,0.5,35.29099941253662,-4,0
31.022832250595094,-4,0,0,0.5,31.022832250595094,-4,0
32.421259021759035,-4,0,2,0.5,32.421259021759035,-4,0
35.888134717941284,-4,0,0,0.5,35.888134717941284,-4,0
32.23650951385498,-4,0,0,0.5,32.23650951385498,-4,0
32.4118371963501,-4,0,0,0.5,32.4118371963501,-4,0
35.67487759590149,-4,0,0,0.5,35.67487759590149,-4,0
32.225657272338864,-4,0,0,0.5,32.225657272338864,-4,0
32.4118371963501,-4,0,0,0.5,32.4118371963501,-4,0
35.66282052993775,-4,0,0,0.5,35.66282052993775,-4,0
32.6320773601532,-4,0,1,0.5,32.6320773601532,-4,0
34.542172002792356,-4,0,0,0.5,34.542172002792356,-4,0
35.66282052993775,-4,0,0,0.5,35.66282052993775,-4,0
32.829215908050536,-4,0,0,0.5,32.829215908050536,-4,0
34.53996238708496,-4,0,0,0.5,34.53996238708496,-4,0
35.64977059364319,-4,0,0,0.5,35.64977059364319,-4,0
34.239966821670535,-4,0,0,0.5,34.239966821670535,-4,0
34.93183522224426,-4,0,0,0.5,34.93183522224426,-4,0
35.43472666740418,-4,0,0,0.5,35.43472666740418,-4,0
33.4243824005127,-4,0,0,0.5,33.4243824005127,-4,0
35.33973913192749,-4,0,2,0.5,35.33973913192749,-4,0
35.22988195419312,-4,0,0,0.5,35.22988195419312,-4,0
33.4243824005127,-4,0,0,0.5,33.4243824005127,-4,0
35.76085329055786,-4,0,0,0.5,35.76085329055786,-4,0
35.23866839408875,-4,0,0,0.5,35.23866839408875,-4,0
33.82970566749573,-4,0,0,0.5,33.82970566749573,-4,0
35.76085329055786,-4,0,0,0.5,35.76085329055786,-4,0
34.9550507068634,-4,0,0,0.5,34.9550507068634,-4,0
34.04418649673462,-4,0,1,0.5,34.04418649673462,-4,0
36.5807400226593,-4,0,0,0.5,36.5807400226593,-4,0
34.765120553970334,-4,0,0,0.5,34.765120553970334,-4,0
34.260507345199585,-4,0,0,0.5,34.260507345199585,-4,0
37.20181555747986,-4,0,0,0.5,37.20181555747986,-4,0
34.765120553970334,-4,0,0,0.5,34.765120553970334,-4,0
34.368983364105226,-4,0,0,0.5,34.368983364105226,-4,0
37.41281137466431,-4,0,0,0.5,37.41281137466431,-4,0
34.57090559005737,-4,0,0,0.5,34.57090559005737,-4,0
34.56794676780701,-4,0,0,0.5,34.56794676780701,-4,0
37.73337812423706,-4,0,1,0.5,37.73337812423706,-4,0
34.379912042617796,-4,0,0,0.5,34.379912042617796,-4,0
34.689042806625366,-4,0,0,0.5,34.689042806625366,-4,0
37.73337812423706,-4,0,0,0.5,37.73337812423706,-4,0
34.3663227558136,-4,0,0,0.5,34.3663227558136,-4,0
34.87973437309265,-4,0,0,0.5,34.87973437309265,-4,0
38.126148509979245,-4,0,0,0.5,38.126148509979245,-4,0
34.456222248077395,-4,0,2,0.5,34.456222248077395,-4,0
34.87973437309265,-4,0,0,0.5,34.87973437309265,-4,0
35.89126491546631,-4,0,0,0.5,35.89126491546631,-4,0
34.458848810195924,-4,0,0,0.5,34.458848810195924,-4,0
35.069930505752566,-4,0,0,0.5,35.069930505752566,-4,0
36.19606242179871,-4,0,0,0.5,36.19606242179871,-4,0
34.458848810195924,-4,0,0,0.5,34.458848810195924,-4,0
34.15833759307861,-4,0,0,0.5,34.15833759307861,-4,0
36.19742560386658,-4,0,0,0.5,36.19742560386658,-4,0
36.77962417602539,-4,0,0,0.5,36.77962417602539,-4,0
34.361413192749026,-4,0,0,0.5,34.361413192749026,-4,0
36.084719800949095,-4,0,0,0.5,36.084719800949095,-4,0
36.76544547080994,-4,0,0,0.5,36.76544547080994,-4,0
34.231037616729736,-4,0,0,0.5,34.231037616729736,-4,0
36.084719800949095,-4,0,0,0.5,36.084719800949095,-4,0
37.183317279815675,-4,0,0,0.5,37.183317279815675,-4,0
34.232159948349,-4,0,0,0.5,34.232159948349,-4,0
35.79204397201538,-4,0,0,0.5,35.79204397201538,-4,0
37.58495283126831,-4,0,0,0.5,37.58495283126831,-4,0
34.03274602890015,-4,0,0,0.5,34.03274602890015,-4,0
35.683336877822875,-4,0,0,0.5,35.683336877822875,-4,0
37.974072790145875,-4,0,0,0.5,37.974072790145875,-4,0
33.83967981338501,-4,0,0,0.5,33.83967981338501,-4,0
35.36600484848022,-4,0,2,0.5,35.36600484848022,-4,0
37.974072790145875,-4,0,0,0.5,37.974072790145875,-4,0
33.83967981338501,-4,0,0,0.5,33.83967981338501,-4,0
35.35941109657288,-4,0,0,0.5,35.35941109657288,-4,0
35.96914215087891,-4,0,0,0.5,35.96914215087891,-4,0
33.640364742279054,-4,0,0,0.5,33.640364742279054,-4,0
35.35941109657288,-4,0,0,0.5,35.35941109657288,-4,0
36.48767523765564,-4,0,0,0.5,36.48767523765564,-4,0
33.652278089523314,-4,0,0,0.5,33.652278089523314,-4,0
37.69636054039002,-4,0,1,0.5,37.69636054039002,-4,0
36.192139625549316,-4,0,0,0.5,36.192139625549316,-4,0
33.454549837112424,-4,0,0,0.5,33.454549837112424,-4,0
37.58072876930237,-4,0,0,0.5,37.58072876930237,-4,0
35.98791451454163,-4,0,2,0.5,35.98791451454163,-4,0
33.46301760673523,-4,0,0,0.5,33.46301760673523,-4,0
39.09746150970459,-4,0,0,0.5,39.09746150970459,-4,0
35.78729252815246,-4,0,0,0.5,35.78729252815246,-4,0
33.44420208930969,-4,0,0,0.5,33.44420208930969,-4,0
39.30605239868164,-4,0,1,0.5,39.30605239868164,-4,0
35.78729252815246,-4,0,0,0.5,35.78729252815246,-4,0
33.46318507194519,-4,0,0,0.5,33.46318507194519,-4,0
39.30605239868164,-4,0,0,0.5,39.30605239868164,-4,0
37.99809350967407,-4,0,0,0.5,37.99809350967407,-4,0
33.46340589523315,-4,0,0,0.5,33.46340589523315,-4,0
